study_id,study_name,llm_results,llm_recall_overall,llm_recall_pubmed,llm_precision,llm_nnr,human_results,human_recall_overall,human_recall_pubmed,human_precision,human_nnr,precision_diff,precision_relative_change,winner
34,Lu 2022,2316,0.8333,1.0000,0.0043,231.60,1728,0.7500,0.9000,0.0052,192.00,-0.0009,0.83,llm
43,Zou 2024,4186,1.0000,1.0000,0.0053,190.27,384,0.9091,0.9091,0.0521,19.20,-0.0468,0.10,llm
76,Passone 2020,732,0.9167,1.0000,0.0451,22.18,496,0.8889,0.9697,0.0645,15.50,-0.0194,0.70,human
77,Bjursell 2025,4111,0.0714,1.0000,0.0002,4111.00,994,0.0714,1.0000,0.0010,994.00,-0.0008,0.24,tie
88,Van Raath 2020,1854,0.9167,0.9277,0.0415,24.08,2414,0.9286,0.9398,0.0323,30.95,0.0092,1.29,tie
92,Pitesa 2025,1049,0.7778,0.8750,0.0133,74.93,335,0.7778,0.8750,0.0418,23.93,-0.0284,0.32,human
101,Xiao 2025,612,0.9333,0.9333,0.0229,43.71,32,0.9333,0.9333,0.4375,2.29,-0.4146,0.05,human
110,Demb 2024,1672,0.5385,0.5753,0.0251,39.81,10439,0.9231,0.9863,0.0069,144.99,0.0182,3.64,human
118,Shiha 2024,8996,0.8125,0.8125,0.0014,692.00,231,0.8750,0.8750,0.0606,16.50,-0.0592,0.02,human
131,Kanjee 2024,1323,0.8667,0.8667,0.0197,50.88,271,0.9000,0.9000,0.0996,10.04,-0.0800,0.20,human
143,Boggiss 2020,4813,0.4706,0.6667,0.0017,601.62,1714,0.6471,0.9167,0.0064,155.82,-0.0048,0.26,human
